KB,Inferring time (ms), Adding atoms (ms), Inferred axioms, WHC_1, WHC_2, WHC_3
./evaluation/KB/dogs_100.ttl, 131, 2, 3, 0, 0, 3
./evaluation/KB/dogs_100.ttl, 138, 3, 3, 0, 0, 3
./evaluation/KB/dogs_100.ttl, 138, 3, 3, 0, 0, 3
./evaluation/KB/dogs_100.ttl, 157, 2, 3, 0, 0, 3
./evaluation/KB/dogs_100.ttl, 181, 3, 3, 0, 0, 3
./evaluation/KB/dogs_100.ttl, 151, 2, 3, 0, 0, 3
./evaluation/KB/dogs_100.ttl, 158, 2, 3, 0, 0, 3
./evaluation/KB/dogs_100.ttl, 126, 2, 3, 0, 0, 3
./evaluation/KB/dogs_100.ttl, 164, 2, 3, 0, 0, 3
./evaluation/KB/dogs_100.ttl, 142, 3, 3, 0, 0, 3
./evaluation/KB/dogs_102400.ttl, 5881, 1143, 4746, 219, 34, 4493
./evaluation/KB/dogs_102400.ttl, 6521, 1387, 4746, 219, 34, 4493
./evaluation/KB/dogs_102400.ttl, 5939, 1190, 4746, 219, 34, 4493
./evaluation/KB/dogs_102400.ttl, 5693, 1174, 4746, 219, 34, 4493
./evaluation/KB/dogs_102400.ttl, 5952, 1132, 4746, 219, 34, 4493
./evaluation/KB/dogs_102400.ttl, 6250, 1207, 4746, 219, 34, 4493
./evaluation/KB/dogs_102400.ttl, 5990, 1170, 4746, 219, 34, 4493
./evaluation/KB/dogs_102400.ttl, 6278, 1265, 4746, 219, 34, 4493
./evaluation/KB/dogs_102400.ttl, 6396, 1299, 4746, 219, 34, 4493
./evaluation/KB/dogs_102400.ttl, 5923, 1213, 4746, 219, 34, 4493
./evaluation/KB/dogs_12800.ttl, 963, 121, 597, 32, 2, 563
./evaluation/KB/dogs_12800.ttl, 922, 126, 597, 32, 2, 563
./evaluation/KB/dogs_12800.ttl, 1079, 173, 597, 32, 2, 563
./evaluation/KB/dogs_12800.ttl, 991, 124, 597, 32, 2, 563
./evaluation/KB/dogs_12800.ttl, 1111, 243, 597, 32, 2, 563
./evaluation/KB/dogs_12800.ttl, 922, 97, 597, 32, 2, 563
./evaluation/KB/dogs_12800.ttl, 1090, 192, 597, 32, 2, 563
./evaluation/KB/dogs_12800.ttl, 1094, 102, 597, 32, 2, 563
./evaluation/KB/dogs_12800.ttl, 989, 114, 597, 32, 2, 563
./evaluation/KB/dogs_12800.ttl, 990, 124, 597, 32, 2, 563
./evaluation/KB/dogs_1600.ttl, 324, 12, 81, 7, 3, 71
./evaluation/KB/dogs_1600.ttl, 410, 29, 81, 7, 3, 71
./evaluation/KB/dogs_1600.ttl, 298, 11, 81, 7, 3, 71
./evaluation/KB/dogs_1600.ttl, 352, 13, 81, 7, 3, 71
./evaluation/KB/dogs_1600.ttl, 353, 11, 81, 7, 3, 71
./evaluation/KB/dogs_1600.ttl, 285, 9, 81, 7, 3, 71
./evaluation/KB/dogs_1600.ttl, 342, 11, 81, 7, 3, 71
./evaluation/KB/dogs_1600.ttl, 352, 16, 81, 7, 3, 71
./evaluation/KB/dogs_1600.ttl, 363, 12, 81, 7, 3, 71
./evaluation/KB/dogs_1600.ttl, 306, 10, 81, 7, 3, 71
./evaluation/KB/dogs_200.ttl, 192, 2, 7, 0, 0, 7
./evaluation/KB/dogs_200.ttl, 149, 2, 7, 0, 0, 7
./evaluation/KB/dogs_200.ttl, 163, 3, 7, 0, 0, 7
./evaluation/KB/dogs_200.ttl, 173, 3, 7, 0, 0, 7
./evaluation/KB/dogs_200.ttl, 156, 2, 7, 0, 0, 7
./evaluation/KB/dogs_200.ttl, 170, 4, 7, 0, 0, 7
./evaluation/KB/dogs_200.ttl, 158, 3, 7, 0, 0, 7
./evaluation/KB/dogs_200.ttl, 174, 3, 7, 0, 0, 7
./evaluation/KB/dogs_200.ttl, 196, 4, 7, 0, 0, 7
./evaluation/KB/dogs_200.ttl, 173, 3, 7, 0, 0, 7
./evaluation/KB/dogs_204800.ttl, 11200, 2397, 9531, 408, 63, 9060
./evaluation/KB/dogs_204800.ttl, 11676, 2741, 9531, 408, 63, 9060
./evaluation/KB/dogs_204800.ttl, 12015, 2600, 9531, 408, 63, 9060
./evaluation/KB/dogs_204800.ttl, 12049, 2430, 9531, 408, 63, 9060
./evaluation/KB/dogs_204800.ttl, 11750, 2443, 9531, 408, 63, 9060
./evaluation/KB/dogs_204800.ttl, 11263, 2408, 9531, 408, 63, 9060
./evaluation/KB/dogs_204800.ttl, 12417, 2684, 9531, 408, 63, 9060
./evaluation/KB/dogs_204800.ttl, 11720, 2560, 9531, 408, 63, 9060
./evaluation/KB/dogs_204800.ttl, 10635, 1696, 9531, 408, 63, 9060
./evaluation/KB/dogs_204800.ttl, 11927, 2396, 9531, 408, 63, 9060
./evaluation/KB/dogs_25600.ttl, 2002, 442, 1210, 57, 15, 1138
./evaluation/KB/dogs_25600.ttl, 1844, 354, 1210, 57, 15, 1138
./evaluation/KB/dogs_25600.ttl, 1947, 301, 1210, 57, 15, 1138
./evaluation/KB/dogs_25600.ttl, 1539, 111, 1210, 57, 15, 1138
./evaluation/KB/dogs_25600.ttl, 1804, 300, 1210, 57, 15, 1138
./evaluation/KB/dogs_25600.ttl, 1652, 119, 1210, 57, 15, 1138
./evaluation/KB/dogs_25600.ttl, 1940, 348, 1210, 57, 15, 1138
./evaluation/KB/dogs_25600.ttl, 1892, 348, 1210, 57, 15, 1138
./evaluation/KB/dogs_25600.ttl, 1895, 315, 1210, 57, 15, 1138
./evaluation/KB/dogs_25600.ttl, 1864, 310, 1210, 57, 15, 1138
./evaluation/KB/dogs_3200.ttl, 503, 17, 138, 9, 1, 128
./evaluation/KB/dogs_3200.ttl, 530, 17, 138, 9, 1, 128
./evaluation/KB/dogs_3200.ttl, 492, 23, 138, 9, 1, 128
./evaluation/KB/dogs_3200.ttl, 504, 16, 138, 9, 1, 128
./evaluation/KB/dogs_3200.ttl, 596, 24, 138, 9, 1, 128
./evaluation/KB/dogs_3200.ttl, 535, 16, 138, 9, 1, 128
./evaluation/KB/dogs_3200.ttl, 422, 19, 138, 9, 1, 128
./evaluation/KB/dogs_3200.ttl, 522, 18, 138, 9, 1, 128
./evaluation/KB/dogs_3200.ttl, 451, 17, 138, 9, 1, 128
./evaluation/KB/dogs_3200.ttl, 572, 16, 138, 9, 1, 128
./evaluation/KB/dogs_400.ttl, 261, 5, 20, 1, 0, 19
./evaluation/KB/dogs_400.ttl, 211, 7, 20, 1, 0, 19
./evaluation/KB/dogs_400.ttl, 194, 8, 20, 1, 0, 19
./evaluation/KB/dogs_400.ttl, 233, 4, 20, 1, 0, 19
./evaluation/KB/dogs_400.ttl, 220, 6, 20, 1, 0, 19
