KB,Inferring time (ms), Adding atoms (ms), Inferred axioms, WHC_1, WHC_2, WHC_3
./evaluation/KB/dogs_100.ttl, 181, 7, 21, null, null, null
./evaluation/KB/dogs_100.ttl, 168, 9, 21, null, null, null
./evaluation/KB/dogs_100.ttl, 152, 8, 21, null, null, null
./evaluation/KB/dogs_100.ttl, 159, 7, 21, null, null, null
./evaluation/KB/dogs_100.ttl, 157, 6, 21, null, null, null
./evaluation/KB/dogs_100.ttl, 181, 6, 21, null, null, null
./evaluation/KB/dogs_100.ttl, 150, 7, 21, null, null, null
./evaluation/KB/dogs_100.ttl, 139, 5, 21, null, null, null
./evaluation/KB/dogs_100.ttl, 140, 6, 21, null, null, null
./evaluation/KB/dogs_100.ttl, 146, 7, 21, null, null, null
./evaluation/KB/dogs_102400.ttl, 7788, 2432, 20021, null, null, null
./evaluation/KB/dogs_102400.ttl, 7214, 2192, 20021, null, null, null
./evaluation/KB/dogs_102400.ttl, 7097, 2105, 20021, null, null, null
./evaluation/KB/dogs_102400.ttl, 7423, 2093, 20021, null, null, null
./evaluation/KB/dogs_102400.ttl, 7522, 2347, 20021, null, null, null
./evaluation/KB/dogs_102400.ttl, 8136, 2336, 20021, null, null, null
./evaluation/KB/dogs_102400.ttl, 7420, 2359, 20021, null, null, null
./evaluation/KB/dogs_102400.ttl, 7402, 2512, 20021, null, null, null
./evaluation/KB/dogs_102400.ttl, 7034, 2121, 20021, null, null, null
./evaluation/KB/dogs_102400.ttl, 7355, 2231, 20021, null, null, null
./evaluation/KB/dogs_12800.ttl, 1483, 565, 2521, null, null, null
./evaluation/KB/dogs_12800.ttl, 1634, 634, 2521, null, null, null
./evaluation/KB/dogs_12800.ttl, 1355, 417, 2521, null, null, null
./evaluation/KB/dogs_12800.ttl, 1727, 687, 2521, null, null, null
./evaluation/KB/dogs_12800.ttl, 1405, 507, 2521, null, null, null
./evaluation/KB/dogs_12800.ttl, 1794, 665, 2521, null, null, null
./evaluation/KB/dogs_12800.ttl, 1691, 663, 2521, null, null, null
./evaluation/KB/dogs_12800.ttl, 1700, 689, 2521, null, null, null
./evaluation/KB/dogs_12800.ttl, 1544, 562, 2521, null, null, null
./evaluation/KB/dogs_12800.ttl, 1427, 504, 2521, null, null, null
./evaluation/KB/dogs_1600.ttl, 400, 42, 324, null, null, null
./evaluation/KB/dogs_1600.ttl, 415, 40, 324, null, null, null
./evaluation/KB/dogs_1600.ttl, 357, 47, 324, null, null, null
./evaluation/KB/dogs_1600.ttl, 351, 40, 324, null, null, null
./evaluation/KB/dogs_1600.ttl, 328, 42, 324, null, null, null
./evaluation/KB/dogs_1600.ttl, 367, 40, 324, null, null, null
./evaluation/KB/dogs_1600.ttl, 376, 47, 324, null, null, null
./evaluation/KB/dogs_1600.ttl, 357, 47, 324, null, null, null
./evaluation/KB/dogs_1600.ttl, 346, 39, 324, null, null, null
./evaluation/KB/dogs_1600.ttl, 438, 48, 324, null, null, null
./evaluation/KB/dogs_200.ttl, 168, 8, 38, null, null, null
