KB,Inferring time (ms), Adding atoms (ms), Inferred axioms, WHC_1, WHC_2, WHC_3
./evaluation/KB/dogs_100.ttl, 155, 3, 5, 0, 0, 5
./evaluation/KB/dogs_100.ttl, 159, 3, 5, 0, 0, 5
./evaluation/KB/dogs_100.ttl, 139, 2, 5, 0, 0, 5
./evaluation/KB/dogs_100.ttl, 154, 5, 5, 0, 0, 5
./evaluation/KB/dogs_100.ttl, 137, 2, 5, 0, 0, 5
./evaluation/KB/dogs_100.ttl, 138, 2, 5, 0, 0, 5
./evaluation/KB/dogs_100.ttl, 141, 4, 5, 0, 0, 5
./evaluation/KB/dogs_100.ttl, 146, 4, 5, 0, 0, 5
./evaluation/KB/dogs_100.ttl, 198, 3, 5, 0, 0, 5
./evaluation/KB/dogs_100.ttl, 265, 3, 5, 0, 0, 5
./evaluation/KB/dogs_102400.ttl, 6060, 1240, 4960, 227, 45, 4688
./evaluation/KB/dogs_102400.ttl, 6750, 1416, 4960, 227, 45, 4688
./evaluation/KB/dogs_102400.ttl, 6016, 1318, 4960, 227, 45, 4688
./evaluation/KB/dogs_102400.ttl, 6054, 1275, 4960, 227, 45, 4688
./evaluation/KB/dogs_102400.ttl, 7088, 1373, 4960, 227, 45, 4688
./evaluation/KB/dogs_102400.ttl, 5907, 1200, 4960, 227, 45, 4688
./evaluation/KB/dogs_102400.ttl, 5915, 1297, 4960, 227, 45, 4688
./evaluation/KB/dogs_102400.ttl, 6227, 1399, 4960, 227, 45, 4688
./evaluation/KB/dogs_102400.ttl, 6165, 1297, 4960, 227, 45, 4688
./evaluation/KB/dogs_102400.ttl, 5987, 1289, 4960, 227, 45, 4688
./evaluation/KB/dogs_12800.ttl, 1144, 158, 628, 28, 6, 594
./evaluation/KB/dogs_12800.ttl, 1070, 175, 628, 28, 6, 594
./evaluation/KB/dogs_12800.ttl, 1121, 185, 628, 28, 6, 594
./evaluation/KB/dogs_12800.ttl, 1070, 161, 628, 28, 6, 594
./evaluation/KB/dogs_12800.ttl, 1133, 176, 628, 28, 6, 594
./evaluation/KB/dogs_12800.ttl, 1092, 169, 628, 28, 6, 594
./evaluation/KB/dogs_12800.ttl, 1070, 154, 628, 28, 6, 594
./evaluation/KB/dogs_12800.ttl, 1076, 164, 628, 28, 6, 594
./evaluation/KB/dogs_12800.ttl, 1033, 177, 628, 28, 6, 594
./evaluation/KB/dogs_12800.ttl, 1158, 177, 628, 28, 6, 594
./evaluation/KB/dogs_1600.ttl, 374, 12, 75, 1, 1, 73
./evaluation/KB/dogs_1600.ttl, 328, 10, 75, 1, 1, 73
./evaluation/KB/dogs_1600.ttl, 281, 8, 75, 1, 1, 73
./evaluation/KB/dogs_1600.ttl, 279, 8, 75, 1, 1, 73
./evaluation/KB/dogs_1600.ttl, 331, 10, 75, 1, 1, 73
./evaluation/KB/dogs_1600.ttl, 497, 14, 75, 1, 1, 73
./evaluation/KB/dogs_1600.ttl, 269, 8, 75, 1, 1, 73
./evaluation/KB/dogs_1600.ttl, 357, 10, 75, 1, 1, 73
./evaluation/KB/dogs_1600.ttl, 314, 9, 75, 1, 1, 73
./evaluation/KB/dogs_1600.ttl, 391, 11, 75, 1, 1, 73
./evaluation/KB/dogs_200.ttl, 191, 4, 11, 1, 0, 10
./evaluation/KB/dogs_200.ttl, 162, 4, 11, 1, 0, 10
./evaluation/KB/dogs_200.ttl, 179, 3, 11, 1, 0, 10
./evaluation/KB/dogs_200.ttl, 164, 3, 11, 1, 0, 10
./evaluation/KB/dogs_200.ttl, 163, 5, 11, 1, 0, 10
./evaluation/KB/dogs_200.ttl, 191, 4, 11, 1, 0, 10
./evaluation/KB/dogs_200.ttl, 220, 3, 11, 1, 0, 10
./evaluation/KB/dogs_200.ttl, 172, 4, 11, 1, 0, 10
./evaluation/KB/dogs_200.ttl, 153, 3, 11, 1, 0, 10
./evaluation/KB/dogs_200.ttl, 180, 4, 11, 1, 0, 10
./evaluation/KB/dogs_204800.ttl, 9869, 969, 9978, 505, 90, 9383
./evaluation/KB/dogs_204800.ttl, 10325, 1000, 9978, 505, 90, 9383
./evaluation/KB/dogs_204800.ttl, 10598, 1022, 9978, 505, 90, 9383
./evaluation/KB/dogs_204800.ttl, 11910, 2801, 9978, 505, 90, 9383
./evaluation/KB/dogs_204800.ttl, 10288, 1051, 9978, 505, 90, 9383
./evaluation/KB/dogs_204800.ttl, 10298, 1025, 9978, 505, 90, 9383
./evaluation/KB/dogs_204800.ttl, 11772, 2652, 9978, 505, 90, 9383
./evaluation/KB/dogs_204800.ttl, 10515, 1039, 9978, 505, 90, 9383
./evaluation/KB/dogs_204800.ttl, 10316, 999, 9978, 505, 90, 9383
./evaluation/KB/dogs_204800.ttl, 11170, 1817, 9978, 505, 90, 9383
./evaluation/KB/dogs_25600.ttl, 1663, 174, 1249, 54, 13, 1182
./evaluation/KB/dogs_25600.ttl, 1678, 117, 1249, 54, 13, 1182
./evaluation/KB/dogs_25600.ttl, 1665, 126, 1249, 54, 13, 1182
./evaluation/KB/dogs_25600.ttl, 1636, 136, 1249, 54, 13, 1182
./evaluation/KB/dogs_25600.ttl, 1568, 114, 1249, 54, 13, 1182
./evaluation/KB/dogs_25600.ttl, 1727, 152, 1249, 54, 13, 1182
./evaluation/KB/dogs_25600.ttl, 1735, 126, 1249, 54, 13, 1182
./evaluation/KB/dogs_25600.ttl, 1837, 120, 1249, 54, 13, 1182
./evaluation/KB/dogs_25600.ttl, 1744, 152, 1249, 54, 13, 1182
./evaluation/KB/dogs_25600.ttl, 1646, 130, 1249, 54, 13, 1182
./evaluation/KB/dogs_3200.ttl, 705, 20, 170, 8, 2, 160
./evaluation/KB/dogs_3200.ttl, 553, 22, 170, 8, 2, 160
./evaluation/KB/dogs_3200.ttl, 569, 18, 170, 8, 2, 160
./evaluation/KB/dogs_3200.ttl, 445, 20, 170, 8, 2, 160
./evaluation/KB/dogs_3200.ttl, 516, 28, 170, 8, 2, 160
./evaluation/KB/dogs_3200.ttl, 466, 20, 170, 8, 2, 160
./evaluation/KB/dogs_3200.ttl, 510, 19, 170, 8, 2, 160
./evaluation/KB/dogs_3200.ttl, 408, 20, 170, 8, 2, 160
./evaluation/KB/dogs_3200.ttl, 509, 20, 170, 8, 2, 160
./evaluation/KB/dogs_3200.ttl, 466, 19, 170, 8, 2, 160
./evaluation/KB/dogs_400.ttl, 181, 5, 23, 2, 0, 21
./evaluation/KB/dogs_400.ttl, 248, 8, 23, 2, 0, 21
./evaluation/KB/dogs_400.ttl, 180, 4, 23, 2, 0, 21
./evaluation/KB/dogs_400.ttl, 176, 5, 23, 2, 0, 21
./evaluation/KB/dogs_400.ttl, 182, 5, 23, 2, 0, 21
./evaluation/KB/dogs_400.ttl, 178, 5, 23, 2, 0, 21
./evaluation/KB/dogs_400.ttl, 236, 6, 23, 2, 0, 21
